"Rank","Player","Matchup","Salary","Prob"
1,"Russell Wilson","SEA@DAL 12/24/2017 04:25PM ET",7000,0.2208
2,"Alex Smith","MIA@KC 12/24/2017 01:00PM ET",6600,0.1241
3,"Kirk Cousins","DEN@WAS 12/24/2017 01:00PM ET",5400,0.101
4,"Cam Newton","TB@CAR 12/24/2017 01:00PM ET",6800,0.0985
5,"Tom Brady","BUF@NE 12/24/2017 01:00PM ET",6900,0.0982
6,"Dak Prescott","SEA@DAL 12/24/2017 04:25PM ET",6000,0.0525
7,"Tyrod Taylor","BUF@NE 12/24/2017 01:00PM ET",5500,0.0409
8,"Jared Goff","LAR@TEN 12/24/2017 01:00PM ET",6100,0.0406
9,"Drew Brees","ATL@NO 12/24/2017 01:00PM ET",6500,0.0363
10,"Blake Bortles","JAX@SF 12/24/2017 04:05PM ET",6500,0.0348
11,"Jameis Winston","TB@CAR 12/24/2017 01:00PM ET",5700,0.0329
12,"Matt Ryan","ATL@NO 12/24/2017 01:00PM ET",6300,0.0217
13,"Philip Rivers","LAC@NYJ 12/24/2017 01:00PM ET",6400,0.0208
14,"Eli Manning","NYG@ARI 12/24/2017 04:25PM ET",5200,0.0154
15,"DeShone Kizer","CLE@CHI 12/24/2017 01:00PM ET",4800,0.0134
16,"Matthew Stafford","DET@CIN 12/24/2017 01:00PM ET",6200,0.0132
17,"Andy Dalton","DET@CIN 12/24/2017 01:00PM ET",4800,0.0104
18,"Jay Cutler","MIA@KC 12/24/2017 01:00PM ET",4800,0.0085
19,"C.J. Beathard","JAX@SF 12/24/2017 04:05PM ET",4800,0.0068
20,"Ryan Fitzpatrick","TB@CAR 12/24/2017 01:00PM ET",5000,0.0043
21,"Matt Barkley","NYG@ARI 12/24/2017 04:25PM ET",4000,0.0027
22,"Blaine Gabbert","NYG@ARI 12/24/2017 04:25PM ET",5000,0.0017
23,"Marcus Mariota","LAR@TEN 12/24/2017 01:00PM ET",5300,5e-04
24,"Jimmy Garoppolo","JAX@SF 12/24/2017 04:05PM ET",5300,0
25,"Derek Anderson","TB@CAR 12/24/2017 01:00PM ET",5100,0
26,"Brian Hoyer","BUF@NE 12/24/2017 01:00PM ET",4900,0
27,"Brock Osweiler","DEN@WAS 12/24/2017 01:00PM ET",4800,0
28,"Mitchell Trubisky","CLE@CHI 12/24/2017 01:00PM ET",4700,0
29,"AJ McCarron","DET@CIN 12/24/2017 01:00PM ET",4700,0
30,"Patrick Mahomes II","MIA@KC 12/24/2017 01:00PM ET",4700,0
31,"Kellen Clemens","LAC@NYJ 12/24/2017 01:00PM ET",4700,0
32,"Colt McCoy","DEN@WAS 12/24/2017 01:00PM ET",4700,0
33,"Chase Daniel","ATL@NO 12/24/2017 01:00PM ET",4600,0
34,"Austin Davis","SEA@DAL 12/24/2017 04:25PM ET",4600,0
35,"Jake Rudock","DET@CIN 12/24/2017 01:00PM ET",4500,0
36,"Nathan Peterman","BUF@NE 12/24/2017 01:00PM ET",4500,0
37,"Joe Webb","BUF@NE 12/24/2017 01:00PM ET",4500,0
38,"Cardale Jones","LAC@NYJ 12/24/2017 01:00PM ET",4500,0
39,"Matt Cassel","LAR@TEN 12/24/2017 01:00PM ET",4500,0
40,"Sean Mannion","LAR@TEN 12/24/2017 01:00PM ET",4500,0
41,"Geno Smith","NYG@ARI 12/24/2017 04:25PM ET",4500,0
42,"Drew Stanton","NYG@ARI 12/24/2017 04:25PM ET",4500,0
43,"Cooper Rush","SEA@DAL 12/24/2017 04:25PM ET",4500,0
44,"Bryce Petty","LAC@NYJ 12/24/2017 01:00PM ET",4400,0
45,"Davis Webb","NYG@ARI 12/24/2017 04:25PM ET",4400,0
46,"Mike Glennon","CLE@CHI 12/24/2017 01:00PM ET",4300,0
47,"Cody Kessler","CLE@CHI 12/24/2017 01:00PM ET",4300,0
48,"Kevin Hogan","CLE@CHI 12/24/2017 01:00PM ET",4300,0
49,"Matt Schaub","ATL@NO 12/24/2017 01:00PM ET",4300,0
50,"Chad Henne","JAX@SF 12/24/2017 04:05PM ET",4300,0
51,"Christian Hackenberg","LAC@NYJ 12/24/2017 01:00PM ET",4200,0
52,"Ryan Griffin","TB@CAR 12/24/2017 01:00PM ET",4000,0
53,"Garrett Gilbert","TB@CAR 12/24/2017 01:00PM ET",4000,0
54,"Mark Sanchez","CLE@CHI 12/24/2017 01:00PM ET",4000,0
55,"Jeff Driskel","DET@CIN 12/24/2017 01:00PM ET",4000,0
56,"Tyler Bray","MIA@KC 12/24/2017 01:00PM ET",4000,0
57,"David Fales","MIA@KC 12/24/2017 01:00PM ET",4000,0
58,"Taysom Hill","ATL@NO 12/24/2017 01:00PM ET",4000,0
59,"Brandon Weeden","LAR@TEN 12/24/2017 01:00PM ET",4000,0
60,"Brandon Allen","LAR@TEN 12/24/2017 01:00PM ET",4000,0
61,"Chad Kelly","DEN@WAS 12/24/2017 01:00PM ET",4000,0
