"Rank","Player","Matchup","Salary","Prob"
1,"Russell Wilson","SEA@JAX 12/10/2017 04:25PM ET",6200,0.2276
2,"Kirk Cousins","WAS@LAC 12/10/2017 04:05PM ET",5900,0.1707
3,"Alex Smith","OAK@KC 12/10/2017 01:00PM ET",6500,0.08
4,"Case Keenum","MIN@CAR 12/10/2017 01:00PM ET",6100,0.0722
5,"Carson Wentz","PHI@LAR 12/10/2017 04:25PM ET",7100,0.0686
6,"Dak Prescott","DAL@NYG 12/10/2017 01:00PM ET",5600,0.0683
7,"Trevor Siemian","NYJ@DEN 12/10/2017 04:05PM ET",4700,0.0529
8,"Jared Goff","PHI@LAR 12/10/2017 04:25PM ET",6600,0.0492
9,"Derek Carr","OAK@KC 12/10/2017 01:00PM ET",6400,0.0396
10,"Jameis Winston","DET@TB 12/10/2017 01:00PM ET",5900,0.0332
11,"DeShone Kizer","GB@CLE 12/10/2017 01:00PM ET",4900,0.0303
12,"Blake Bortles","SEA@JAX 12/10/2017 04:25PM ET",5000,0.0243
13,"Jacoby Brissett","IND@BUF 12/10/2017 01:00PM ET",5300,0.022
14,"Eli Manning","DAL@NYG 12/10/2017 01:00PM ET",4800,0.0173
15,"Andy Dalton","CHI@CIN 12/10/2017 01:00PM ET",5400,0.0139
16,"C.J. Beathard","SF@HOU 12/10/2017 01:00PM ET",4800,0.0097
17,"Josh McCown","NYJ@DEN 12/10/2017 04:05PM ET",6000,0.0067
18,"Ryan Fitzpatrick","DET@TB 12/10/2017 01:00PM ET",5000,0.0044
19,"Philip Rivers","WAS@LAC 12/10/2017 04:05PM ET",6800,0.0032
20,"Drew Stanton","TEN@ARI 12/10/2017 04:05PM ET",4500,0.0023
21,"Marcus Mariota","TEN@ARI 12/10/2017 04:05PM ET",5800,0.0016
22,"Brock Osweiler","NYJ@DEN 12/10/2017 04:05PM ET",4500,0.001
23,"Brett Hundley","GB@CLE 12/10/2017 01:00PM ET",5700,6e-04
24,"Kevin Hogan","GB@CLE 12/10/2017 01:00PM ET",4300,2e-04
25,"Ryan Griffin","DET@TB 12/10/2017 01:00PM ET",4000,2e-04
26,"Jimmy Garoppolo","SF@HOU 12/10/2017 01:00PM ET",5500,0
27,"Derek Anderson","MIN@CAR 12/10/2017 01:00PM ET",5200,0
28,"Teddy Bridgewater","MIN@CAR 12/10/2017 01:00PM ET",5000,0
29,"Tom Savage","SF@HOU 12/10/2017 01:00PM ET",4800,0
30,"Blaine Gabbert","TEN@ARI 12/10/2017 04:05PM ET",4800,0
31,"AJ McCarron","CHI@CIN 12/10/2017 01:00PM ET",4700,0
32,"Patrick Mahomes II","OAK@KC 12/10/2017 01:00PM ET",4700,0
33,"EJ Manuel","OAK@KC 12/10/2017 01:00PM ET",4700,0
34,"Kellen Clemens","WAS@LAC 12/10/2017 04:05PM ET",4700,0
35,"Colt McCoy","WAS@LAC 12/10/2017 04:05PM ET",4700,0
36,"Austin Davis","SEA@JAX 12/10/2017 04:25PM ET",4600,0
37,"Geno Smith","DAL@NYG 12/10/2017 01:00PM ET",4600,0
38,"Scott Tolzien","IND@BUF 12/10/2017 01:00PM ET",4500,0
39,"Jake Rudock","DET@TB 12/10/2017 01:00PM ET",4500,0
40,"Matt Cassel","TEN@ARI 12/10/2017 04:05PM ET",4500,0
41,"Cardale Jones","WAS@LAC 12/10/2017 04:05PM ET",4500,0
42,"Sean Mannion","PHI@LAR 12/10/2017 04:25PM ET",4500,0
43,"Cooper Rush","DAL@NYG 12/10/2017 01:00PM ET",4500,0
44,"Nathan Peterman","IND@BUF 12/10/2017 01:00PM ET",4400,0
45,"Joe Webb","IND@BUF 12/10/2017 01:00PM ET",4400,0
46,"Mitchell Trubisky","CHI@CIN 12/10/2017 01:00PM ET",4400,0
47,"Joe Callahan","GB@CLE 12/10/2017 01:00PM ET",4400,0
48,"Paxton Lynch","NYJ@DEN 12/10/2017 04:05PM ET",4400,0
49,"Nick Foles","PHI@LAR 12/10/2017 04:25PM ET",4400,0
50,"Davis Webb","DAL@NYG 12/10/2017 01:00PM ET",4400,0
51,"Mike Glennon","CHI@CIN 12/10/2017 01:00PM ET",4300,0
52,"Cody Kessler","GB@CLE 12/10/2017 01:00PM ET",4300,0
53,"T.J. Yates","SF@HOU 12/10/2017 01:00PM ET",4300,0
54,"Chad Henne","SEA@JAX 12/10/2017 04:25PM ET",4300,0
55,"Kyle Sloter","MIN@CAR 12/10/2017 01:00PM ET",4000,0
56,"Garrett Gilbert","MIN@CAR 12/10/2017 01:00PM ET",4000,0
57,"Mark Sanchez","CHI@CIN 12/10/2017 01:00PM ET",4000,0
58,"Jeff Driskel","CHI@CIN 12/10/2017 01:00PM ET",4000,0
59,"Tyler Bray","OAK@KC 12/10/2017 01:00PM ET",4000,0
60,"Connor Cook","OAK@KC 12/10/2017 01:00PM ET",4000,0
61,"Brandon Weeden","TEN@ARI 12/10/2017 04:05PM ET",4000,0
62,"Matt Barkley","TEN@ARI 12/10/2017 04:05PM ET",4000,0
63,"Chad Kelly","NYJ@DEN 12/10/2017 04:05PM ET",4000,0
64,"Bryce Petty","NYJ@DEN 12/10/2017 04:05PM ET",4000,0
65,"Christian Hackenberg","NYJ@DEN 12/10/2017 04:05PM ET",4000,0
66,"Brandon Allen","PHI@LAR 12/10/2017 04:25PM ET",4000,0
67,"Nate Sudfeld","PHI@LAR 12/10/2017 04:25PM ET",4000,0
