"Rank","Player","Matchup","Salary","Prob"
1,"Russell Wilson","LAR@SEA 12/17/2017 04:05PM ET",7300,0.2064
2,"Aaron Rodgers","GB@CAR 12/17/2017 01:00PM ET",6800,0.1918
3,"Tom Brady","NE@PIT 12/17/2017 04:25PM ET",7600,0.0928
4,"Cam Newton","GB@CAR 12/17/2017 01:00PM ET",6400,0.0907
5,"Kirk Cousins","ARI@WAS 12/17/2017 01:00PM ET",6000,0.0874
6,"Case Keenum","CIN@MIN 12/17/2017 01:00PM ET",6100,0.0505
7,"Ben Roethlisberger","NE@PIT 12/17/2017 04:25PM ET",6700,0.0472
8,"Tyrod Taylor","MIA@BUF 12/17/2017 01:00PM ET",5400,0.0409
9,"Jared Goff","LAR@SEA 12/17/2017 04:05PM ET",6200,0.034
10,"Drew Brees","NYJ@NO 12/17/2017 01:00PM ET",6500,0.0336
11,"Blake Bortles","HOU@JAX 12/17/2017 01:00PM ET",5700,0.0282
12,"Brian Hoyer","NE@PIT 12/17/2017 04:25PM ET",4900,0.0233
13,"Landry Jones","NE@PIT 12/17/2017 04:25PM ET",4500,0.021
14,"Eli Manning","PHI@NYG 12/17/2017 01:00PM ET",4600,0.0153
15,"DeShone Kizer","BAL@CLE 12/17/2017 01:00PM ET",5000,0.0108
16,"Andy Dalton","CIN@MIN 12/17/2017 01:00PM ET",4700,0.0087
17,"Jay Cutler","MIA@BUF 12/17/2017 01:00PM ET",4800,0.0077
18,"C.J. Beathard","TEN@SF 12/17/2017 04:25PM ET",4800,0.0046
19,"Brett Hundley","GB@CAR 12/17/2017 01:00PM ET",5300,0.0017
20,"Blaine Gabbert","ARI@WAS 12/17/2017 01:00PM ET",4800,0.0016
21,"Drew Stanton","ARI@WAS 12/17/2017 01:00PM ET",4500,0.0015
22,"Marcus Mariota","TEN@SF 12/17/2017 04:25PM ET",5900,3e-04
23,"Jimmy Garoppolo","TEN@SF 12/17/2017 04:25PM ET",6300,0
24,"Nick Foles","PHI@NYG 12/17/2017 01:00PM ET",5500,0
25,"Derek Anderson","GB@CAR 12/17/2017 01:00PM ET",5200,0
26,"Joe Flacco","BAL@CLE 12/17/2017 01:00PM ET",5100,0
27,"Teddy Bridgewater","CIN@MIN 12/17/2017 01:00PM ET",5000,0
28,"AJ McCarron","CIN@MIN 12/17/2017 01:00PM ET",4700,0
29,"Colt McCoy","ARI@WAS 12/17/2017 01:00PM ET",4700,0
30,"Chase Daniel","NYJ@NO 12/17/2017 01:00PM ET",4600,0
31,"Bryce Petty","NYJ@NO 12/17/2017 01:00PM ET",4600,0
32,"Geno Smith","PHI@NYG 12/17/2017 01:00PM ET",4600,0
33,"Austin Davis","LAR@SEA 12/17/2017 04:05PM ET",4600,0
34,"Joe Webb","MIA@BUF 12/17/2017 01:00PM ET",4500,0
35,"Sean Mannion","LAR@SEA 12/17/2017 04:05PM ET",4500,0
36,"Matt Cassel","TEN@SF 12/17/2017 04:25PM ET",4500,0
37,"Joe Callahan","GB@CAR 12/17/2017 01:00PM ET",4400,0
38,"Davis Webb","PHI@NYG 12/17/2017 01:00PM ET",4400,0
39,"Cody Kessler","BAL@CLE 12/17/2017 01:00PM ET",4300,0
40,"Kevin Hogan","BAL@CLE 12/17/2017 01:00PM ET",4300,0
41,"T.J. Yates","HOU@JAX 12/17/2017 01:00PM ET",4300,0
42,"Chad Henne","HOU@JAX 12/17/2017 01:00PM ET",4300,0
43,"Christian Hackenberg","NYJ@NO 12/17/2017 01:00PM ET",4200,0
44,"David Fales","MIA@BUF 12/17/2017 01:00PM ET",4000,0
45,"Garrett Gilbert","GB@CAR 12/17/2017 01:00PM ET",4000,0
46,"Jeff Driskel","CIN@MIN 12/17/2017 01:00PM ET",4000,0
47,"Kyle Sloter","CIN@MIN 12/17/2017 01:00PM ET",4000,0
48,"Taysom Hill","NYJ@NO 12/17/2017 01:00PM ET",4000,0
49,"Nate Sudfeld","PHI@NYG 12/17/2017 01:00PM ET",4000,0
50,"Matt Barkley","ARI@WAS 12/17/2017 01:00PM ET",4000,0
51,"Brandon Allen","LAR@SEA 12/17/2017 04:05PM ET",4000,0
52,"Joshua Dobbs","NE@PIT 12/17/2017 04:25PM ET",4000,0
53,"Brandon Weeden","TEN@SF 12/17/2017 04:25PM ET",4000,0
