"Rank","Player","Matchup","Salary","Prob"
1,"Keenan Allen","LAC@NYJ 12/24/2017 01:00PM ET",7700,0.1411
2,"Brandin Cooks","BUF@NE 12/24/2017 01:00PM ET",7000,0.0939
3,"Julio Jones","ATL@NO 12/24/2017 01:00PM ET",7900,0.0811
4,"A.J. Green","DET@CIN 12/24/2017 01:00PM ET",6700,0.0788
5,"Larry Fitzgerald","NYG@ARI 12/24/2017 04:25PM ET",6800,0.0752
6,"Tyreek Hill","MIA@KC 12/24/2017 01:00PM ET",6500,0.0692
7,"Doug Baldwin","SEA@DAL 12/24/2017 04:25PM ET",6300,0.0663
8,"Robert Woods","LAR@TEN 12/24/2017 01:00PM ET",6500,0.0561
9,"Marvin Jones Jr.","DET@CIN 12/24/2017 01:00PM ET",6400,0.0497
10,"Robby Anderson","LAC@NYJ 12/24/2017 01:00PM ET",5000,0.0441
11,"Sammy Watkins","LAR@TEN 12/24/2017 01:00PM ET",4400,0.0358
12,"Michael Thomas","ATL@NO 12/24/2017 01:00PM ET",7600,0.0347
13,"Sterling Shepard","NYG@ARI 12/24/2017 04:25PM ET",6600,0.0311
14,"Kenny Stills","MIA@KC 12/24/2017 01:00PM ET",4000,0.0303
15,"Rishard Matthews","LAR@TEN 12/24/2017 01:00PM ET",5100,0.0207
16,"Devin Funchess","TB@CAR 12/24/2017 01:00PM ET",6600,0.017
17,"Paul Richardson","SEA@DAL 12/24/2017 04:25PM ET",4300,0.0162
18,"Jermaine Kearse","LAC@NYJ 12/24/2017 01:00PM ET",3900,0.0137
19,"Golden Tate","DET@CIN 12/24/2017 01:00PM ET",6200,0.0126
20,"Brandon LaFell","DET@CIN 12/24/2017 01:00PM ET",3400,0.0084
21,"Dez Bryant","SEA@DAL 12/24/2017 04:25PM ET",6000,0.0076
22,"Demaryius Thomas","DEN@WAS 12/24/2017 01:00PM ET",5500,0.0053
23,"Jarvis Landry","MIA@KC 12/24/2017 01:00PM ET",6300,0.005
24,"Mike Evans","TB@CAR 12/24/2017 01:00PM ET",6400,0.0038
25,"Cooper Kupp","LAR@TEN 12/24/2017 01:00PM ET",5300,0.002
26,"Mohamed Sanu","ATL@NO 12/24/2017 01:00PM ET",5700,3e-04
27,"Josh Gordon","CLE@CHI 12/24/2017 01:00PM ET",6300,0
28,"Dede Westbrook","JAX@SF 12/24/2017 04:05PM ET",6100,0
29,"Marquise Goodwin","JAX@SF 12/24/2017 04:05PM ET",5200,0
30,"Danny Amendola","BUF@NE 12/24/2017 01:00PM ET",4800,0
31,"Keelan Cole","JAX@SF 12/24/2017 04:05PM ET",4700,0
32,"Tyrell Williams","LAC@NYJ 12/24/2017 01:00PM ET",4500,0
33,"DeVante Parker","MIA@KC 12/24/2017 01:00PM ET",4200,0
34,"Corey Coleman","CLE@CHI 12/24/2017 01:00PM ET",4000,0
35,"Tyler Lockett","SEA@DAL 12/24/2017 04:25PM ET",3900,0
36,"Kendall Wright","CLE@CHI 12/24/2017 01:00PM ET",3800,0
37,"Travis Benjamin","LAC@NYJ 12/24/2017 01:00PM ET",3800,0
38,"Corey Davis","LAR@TEN 12/24/2017 01:00PM ET",3800,0
39,"Jaydon Mickens","JAX@SF 12/24/2017 04:05PM ET",3700,0
40,"Terrance Williams","SEA@DAL 12/24/2017 04:25PM ET",3600,0
41,"Damiere Byrd","TB@CAR 12/24/2017 01:00PM ET",3500,0
42,"Mike Williams","LAC@NYJ 12/24/2017 01:00PM ET",3500,0
43,"Josh Doctson","DEN@WAS 12/24/2017 01:00PM ET",3500,0
44,"Zay Jones","BUF@NE 12/24/2017 01:00PM ET",3400,0
45,"Phillip Dorsett","BUF@NE 12/24/2017 01:00PM ET",3400,0
46,"Bennie Fowler","DEN@WAS 12/24/2017 01:00PM ET",3400,0
47,"Roger Lewis","NYG@ARI 12/24/2017 04:25PM ET",3400,0
48,"Cole Beasley","SEA@DAL 12/24/2017 04:25PM ET",3400,0
49,"Kenny Golladay","DET@CIN 12/24/2017 01:00PM ET",3300,0
50,"Jeremy Kerley","LAC@NYJ 12/24/2017 01:00PM ET",3300,0
51,"Albert Wilson","MIA@KC 12/24/2017 01:00PM ET",3200,0
52,"Eric Decker","LAR@TEN 12/24/2017 01:00PM ET",3200,0
53,"Cody Latimer","DEN@WAS 12/24/2017 01:00PM ET",3200,0
