"Rank","Player","Matchup","Salary","Prob"
1,"Antonio Brown","NE@PIT 12/17/2017 04:25PM ET",9100,0.2137
2,"Adam Thielen","CIN@MIN 12/17/2017 01:00PM ET",7600,0.1039
3,"Brandin Cooks","NE@PIT 12/17/2017 04:25PM ET",7100,0.0827
4,"Stefon Diggs","CIN@MIN 12/17/2017 01:00PM ET",5800,0.0601
5,"Larry Fitzgerald","ARI@WAS 12/17/2017 01:00PM ET",6900,0.0598
6,"A.J. Green","CIN@MIN 12/17/2017 01:00PM ET",6500,0.0561
7,"Doug Baldwin","LAR@SEA 12/17/2017 04:05PM ET",6700,0.0535
8,"Robert Woods","LAR@SEA 12/17/2017 04:05PM ET",5700,0.05
9,"Jordy Nelson","GB@CAR 12/17/2017 01:00PM ET",6300,0.0454
10,"Will Fuller V","HOU@JAX 12/17/2017 01:00PM ET",3500,0.0339
11,"Robby Anderson","NYJ@NO 12/17/2017 01:00PM ET",5600,0.0305
12,"Michael Thomas","NYJ@NO 12/17/2017 01:00PM ET",7400,0.0253
13,"Sammy Watkins","LAR@SEA 12/17/2017 04:05PM ET",4800,0.0241
14,"Chris Thompson","HOU@JAX 12/17/2017 01:00PM ET",3000,0.023
15,"Kenny Stills","MIA@BUF 12/17/2017 01:00PM ET",5000,0.0219
16,"Sterling Shepard","PHI@NYG 12/17/2017 01:00PM ET",5200,0.0203
17,"Rishard Matthews","TEN@SF 12/17/2017 04:25PM ET",5300,0.0133
18,"Paul Richardson","LAR@SEA 12/17/2017 04:05PM ET",4600,0.0118
19,"Jamison Crowder","ARI@WAS 12/17/2017 01:00PM ET",5600,0.0114
20,"Nelson Agholor","PHI@NYG 12/17/2017 01:00PM ET",4400,0.0112
21,"Davante Adams","GB@CAR 12/17/2017 01:00PM ET",6800,0.0087
22,"Tyler Lockett","LAR@SEA 12/17/2017 04:05PM ET",4100,0.0082
23,"Jermaine Kearse","NYJ@NO 12/17/2017 01:00PM ET",4000,0.007
24,"J.J. Nelson","ARI@WAS 12/17/2017 01:00PM ET",3100,0.0069
25,"Alshon Jeffery","PHI@NYG 12/17/2017 01:00PM ET",5900,0.0043
26,"Brandon LaFell","CIN@MIN 12/17/2017 01:00PM ET",3400,0.0043
27,"Jarvis Landry","MIA@BUF 12/17/2017 01:00PM ET",6100,0.0028
28,"Deonte Thompson","MIA@BUF 12/17/2017 01:00PM ET",3100,0.0012
29,"Marqise Lee","HOU@JAX 12/17/2017 01:00PM ET",5800,0.0011
30,"Cooper Kupp","LAR@SEA 12/17/2017 04:05PM ET",6200,8e-04
