"Rank","Player","Matchup","Salary","Prob"
1,"Adam Thielen","MIN@CAR 12/10/2017 01:00PM ET",7200,0.1039
2,"A.J. Green","CHI@CIN 12/10/2017 01:00PM ET",7300,0.0767
3,"T.Y. Hilton","IND@BUF 12/10/2017 01:00PM ET",5700,0.0733
4,"Stefon Diggs","MIN@CAR 12/10/2017 01:00PM ET",5800,0.0727
5,"Doug Baldwin","SEA@JAX 12/10/2017 04:25PM ET",5400,0.0706
6,"Jordy Nelson","GB@CLE 12/10/2017 01:00PM ET",4500,0.0692
7,"DeAndre Hopkins","SF@HOU 12/10/2017 01:00PM ET",8500,0.0652
8,"Michael Thomas","PHI@LAR 12/10/2017 04:25PM ET",3000,0.0646
9,"Larry Fitzgerald","TEN@ARI 12/10/2017 04:05PM ET",6500,0.0543
10,"Tyreek Hill","OAK@KC 12/10/2017 01:00PM ET",7100,0.045
11,"Sammy Watkins","PHI@LAR 12/10/2017 04:25PM ET",5600,0.0379
12,"Davante Adams","GB@CLE 12/10/2017 01:00PM ET",6600,0.0311
13,"Chris Thompson","SF@HOU 12/10/2017 01:00PM ET",3000,0.0293
14,"Mike Evans","DET@TB 12/10/2017 01:00PM ET",6900,0.0273
15,"Golden Tate","DET@TB 12/10/2017 01:00PM ET",6400,0.0265
16,"Marvin Jones Jr.","DET@TB 12/10/2017 01:00PM ET",6800,0.0214
17,"Michael Crabtree","OAK@KC 12/10/2017 01:00PM ET",6700,0.0203
18,"Paul Richardson","SEA@JAX 12/10/2017 04:25PM ET",3900,0.0158
19,"Tyler Lockett","SEA@JAX 12/10/2017 04:25PM ET",3400,0.0131
20,"Dontrelle Inman","CHI@CIN 12/10/2017 01:00PM ET",4000,0.0098
21,"Dez Bryant","DAL@NYG 12/10/2017 01:00PM ET",5900,0.0095
22,"J.J. Nelson","TEN@ARI 12/10/2017 04:05PM ET",3200,0.0087
23,"Alshon Jeffery","PHI@LAR 12/10/2017 04:25PM ET",6300,0.0071
24,"Devin Funchess","MIN@CAR 12/10/2017 01:00PM ET",6100,0.0068
25,"Brandon LaFell","CHI@CIN 12/10/2017 01:00PM ET",3500,0.0063
26,"Kenny Golladay","DET@TB 12/10/2017 01:00PM ET",3900,0.0052
27,"Jamison Crowder","WAS@LAC 12/10/2017 04:05PM ET",5900,0.0048
28,"Tyrell Williams","WAS@LAC 12/10/2017 04:05PM ET",3700,0.0044
29,"Robby Anderson","NYJ@DEN 12/10/2017 04:05PM ET",6500,0.0036
30,"Deonte Thompson","IND@BUF 12/10/2017 01:00PM ET",3100,0.0029
31,"DeSean Jackson","DET@TB 12/10/2017 01:00PM ET",4400,0.0028
32,"Chester Rogers","IND@BUF 12/10/2017 01:00PM ET",3000,0.0027
33,"Terrance Williams","DAL@NYG 12/10/2017 01:00PM ET",3700,0.0023
34,"Demaryius Thomas","NYJ@DEN 12/10/2017 04:05PM ET",5000,0.0021
35,"Travis Benjamin","WAS@LAC 12/10/2017 04:05PM ET",3800,7e-04
36,"Keenan Allen","WAS@LAC 12/10/2017 04:05PM ET",8300,5e-04
37,"Nelson Agholor","PHI@LAR 12/10/2017 04:25PM ET",5200,5e-04
38,"Jermaine Kearse","NYJ@DEN 12/10/2017 04:05PM ET",4800,5e-04
39,"Albert Wilson","OAK@KC 12/10/2017 01:00PM ET",3400,2e-04
40,"Cole Beasley","DAL@NYG 12/10/2017 01:00PM ET",3400,1e-04
