"Rank","Player","Matchup","Salary","Prob"
1,"LeSean McCoy","IND@BUF 12/10/2017 01:00PM ET",7200,0.143
2,"Kareem Hunt","OAK@KC 12/10/2017 01:00PM ET",6500,0.1411
3,"Todd Gurley II","PHI@LAR 12/10/2017 04:25PM ET",8100,0.1329
4,"Melvin Gordon","WAS@LAC 12/10/2017 04:05PM ET",7800,0.1275
5,"Leonard Fournette","SEA@JAX 12/10/2017 04:25PM ET",7000,0.1039
6,"Jordan Howard","CHI@CIN 12/10/2017 01:00PM ET",5400,0.0643
7,"C.J. Anderson","NYJ@DEN 12/10/2017 04:05PM ET",3900,0.0494
8,"Jerick McKinnon","MIN@CAR 12/10/2017 01:00PM ET",5300,0.0321
9,"Bilal Powell","NYJ@DEN 12/10/2017 04:05PM ET",4000,0.0289
10,"Aaron Jones","GB@CLE 12/10/2017 01:00PM ET",4700,0.026
11,"Jay Ajayi","PHI@LAR 12/10/2017 04:25PM ET",4500,0.0188
12,"Austin Ekeler","WAS@LAC 12/10/2017 04:05PM ET",4000,0.0179
13,"DeMarco Murray","TEN@ARI 12/10/2017 04:05PM ET",4800,0.0176
14,"Lamar Miller","SF@HOU 12/10/2017 01:00PM ET",5800,0.0156
15,"Thomas Rawls","SEA@JAX 12/10/2017 04:25PM ET",3400,0.0102
16,"Charcandrick West","OAK@KC 12/10/2017 01:00PM ET",4400,0.009
17,"Carlos Hyde","SF@HOU 12/10/2017 01:00PM ET",6000,0.008
18,"Christian McCaffrey","MIN@CAR 12/10/2017 01:00PM ET",6700,0.0072
19,"Latavius Murray","MIN@CAR 12/10/2017 01:00PM ET",5000,0.0067
20,"Corey Clement","PHI@LAR 12/10/2017 04:25PM ET",3600,0.0061
21,"Tarik Cohen","CHI@CIN 12/10/2017 01:00PM ET",3700,0.0051
22,"Zach Zenner","DET@TB 12/10/2017 01:00PM ET",3300,0.0049
23,"T.J. Yeldon","SEA@JAX 12/10/2017 04:25PM ET",4100,0.0044
24,"Devontae Booker","NYJ@DEN 12/10/2017 04:05PM ET",3600,0.0041
25,"DeAndre Washington","OAK@KC 12/10/2017 01:00PM ET",3800,0.0033
26,"Isaiah Crowell","GB@CLE 12/10/2017 01:00PM ET",4000,0.0032
27,"Derrick Henry","TEN@ARI 12/10/2017 04:05PM ET",4900,0.003
28,"Chris Ivory","SEA@JAX 12/10/2017 04:25PM ET",4300,0.0022
29,"Corey Grant","SEA@JAX 12/10/2017 04:25PM ET",3000,0.0017
30,"Marshawn Lynch","OAK@KC 12/10/2017 01:00PM ET",5700,8e-04
31,"Elijah McGuire","NYJ@DEN 12/10/2017 04:05PM ET",3500,3e-04
32,"LeGarrette Blount","PHI@LAR 12/10/2017 04:25PM ET",3900,2e-04
33,"J.D. McKissic","SEA@JAX 12/10/2017 04:25PM ET",3800,2e-04
34,"Andre Ellington","SF@HOU 12/10/2017 01:00PM ET",3600,2e-04
35,"Samaje Perine","WAS@LAC 12/10/2017 04:05PM ET",5600,1e-04
36,"Travaris Cadet","IND@BUF 12/10/2017 01:00PM ET",3000,1e-04
37,"Jamaal Williams","GB@CLE 12/10/2017 01:00PM ET",5900,0
38,"Alfred Morris","DAL@NYG 12/10/2017 01:00PM ET",5500,0
39,"Duke Johnson Jr.","GB@CLE 12/10/2017 01:00PM ET",4600,0
40,"Theo Riddick","DET@TB 12/10/2017 01:00PM ET",4500,0
41,"Peyton Barber","DET@TB 12/10/2017 01:00PM ET",4500,0
42,"Matt Breida","SF@HOU 12/10/2017 01:00PM ET",4200,0
43,"Orleans Darkwa","DAL@NYG 12/10/2017 01:00PM ET",4200,0
44,"Doug Martin","DET@TB 12/10/2017 01:00PM ET",4000,0
45,"Frank Gore","IND@BUF 12/10/2017 01:00PM ET",3900,0
46,"Malcolm Brown","PHI@LAR 12/10/2017 04:25PM ET",3900,0
47,"Rod Smith","DAL@NYG 12/10/2017 01:00PM ET",3900,0
48,"Marlon Mack","IND@BUF 12/10/2017 01:00PM ET",3800,0
49,"Mike Davis","SEA@JAX 12/10/2017 04:25PM ET",3700,0
50,"Jalen Richard","OAK@KC 12/10/2017 01:00PM ET",3700,0
51,"Jacquizz Rodgers","DET@TB 12/10/2017 01:00PM ET",3700,0
52,"Devante Mays","GB@CLE 12/10/2017 01:00PM ET",3600,0
53,"Tion Green","DET@TB 12/10/2017 01:00PM ET",3600,0
54,"Eddie Lacy","SEA@JAX 12/10/2017 04:25PM ET",3500,0
55,"Charles Sims","DET@TB 12/10/2017 01:00PM ET",3500,0
56,"Jamaal Charles","NYJ@DEN 12/10/2017 04:05PM ET",3500,0
57,"Branden Oliver","WAS@LAC 12/10/2017 04:05PM ET",3500,0
58,"Byron Marshall","WAS@LAC 12/10/2017 04:05PM ET",3400,0
59,"Dwayne Washington","DET@TB 12/10/2017 01:00PM ET",3300,0
60,"De'Angelo Henderson","NYJ@DEN 12/10/2017 04:05PM ET",3300,0
61,"D.J. Foster","TEN@ARI 12/10/2017 04:05PM ET",3200,0
62,"Wendell Smallwood","PHI@LAR 12/10/2017 04:25PM ET",3200,0
63,"Giovani Bernard","CHI@CIN 12/10/2017 01:00PM ET",3100,0
64,"Patrick DiMarco","IND@BUF 12/10/2017 01:00PM ET",3000,0
65,"Josh Ferguson","IND@BUF 12/10/2017 01:00PM ET",3000,0
66,"George Winn","IND@BUF 12/10/2017 01:00PM ET",3000,0
67,"Mack Brown","MIN@CAR 12/10/2017 01:00PM ET",3000,0
