"Rank","Player","Matchup","Salary","Prob"
1,"Alvin Kamara","NYJ@NO 12/17/2017 01:00PM ET",8600,0.1739
2,"Le'Veon Bell","NE@PIT 12/17/2017 04:25PM ET",9300,0.165
3,"Todd Gurley II","LAR@SEA 12/17/2017 04:05PM ET",8300,0.1367
4,"LeSean McCoy","MIA@BUF 12/17/2017 01:00PM ET",8400,0.1157
5,"Mark Ingram","NYJ@NO 12/17/2017 01:00PM ET",8200,0.1129
6,"Leonard Fournette","HOU@JAX 12/17/2017 01:00PM ET",7500,0.0745
7,"Rex Burkhead","NE@PIT 12/17/2017 04:25PM ET",6400,0.0388
8,"Bilal Powell","NYJ@NO 12/17/2017 01:00PM ET",4000,0.0298
9,"Jerick McKinnon","CIN@MIN 12/17/2017 01:00PM ET",4800,0.0276
10,"Jamaal Williams","GB@CAR 12/17/2017 01:00PM ET",6500,0.0194
11,"Jay Ajayi","PHI@NYG 12/17/2017 01:00PM ET",5000,0.0178
12,"DeMarco Murray","TEN@SF 12/17/2017 04:25PM ET",4700,0.0138
13,"Lamar Miller","HOU@JAX 12/17/2017 01:00PM ET",5600,0.013
14,"Aaron Jones","GB@CAR 12/17/2017 01:00PM ET",4200,0.0125
15,"Kenyan Drake","MIA@BUF 12/17/2017 01:00PM ET",5800,0.0084
16,"Carlos Hyde","TEN@SF 12/17/2017 04:25PM ET",5500,0.0078
17,"T.J. Yeldon","HOU@JAX 12/17/2017 01:00PM ET",4100,0.0051
18,"Corey Clement","PHI@NYG 12/17/2017 01:00PM ET",3900,0.004
19,"Christian McCaffrey","GB@CAR 12/17/2017 01:00PM ET",6000,0.0035
20,"Samaje Perine","ARI@WAS 12/17/2017 01:00PM ET",4800,0.0031
21,"Derrick Henry","TEN@SF 12/17/2017 04:25PM ET",4800,0.0031
22,"Isaiah Crowell","BAL@CLE 12/17/2017 01:00PM ET",4100,0.0028
23,"Alex Collins","BAL@CLE 12/17/2017 01:00PM ET",5000,0.0025
24,"Mike Gillislee","NE@PIT 12/17/2017 04:25PM ET",3400,0.002
25,"Corey Grant","HOU@JAX 12/17/2017 01:00PM ET",3000,0.0018
26,"Latavius Murray","CIN@MIN 12/17/2017 01:00PM ET",4900,0.0015
27,"Chris Ivory","HOU@JAX 12/17/2017 01:00PM ET",4300,9e-04
28,"Javorius Allen","BAL@CLE 12/17/2017 01:00PM ET",3800,9e-04
29,"Andre Ellington","HOU@JAX 12/17/2017 01:00PM ET",3900,6e-04
30,"Dion Lewis","NE@PIT 12/17/2017 04:25PM ET",5400,1e-04
31,"J.D. McKissic","LAR@SEA 12/17/2017 04:05PM ET",4000,1e-04
32,"Orleans Darkwa","PHI@NYG 12/17/2017 01:00PM ET",3700,1e-04
33,"Elijah McGuire","NYJ@NO 12/17/2017 01:00PM ET",3500,1e-04
34,"Terrance West","BAL@CLE 12/17/2017 01:00PM ET",3200,1e-04
35,"Wendell Smallwood","PHI@NYG 12/17/2017 01:00PM ET",3100,1e-04
36,"Giovani Bernard","CIN@MIN 12/17/2017 01:00PM ET",5300,0
37,"James Conner","NE@PIT 12/17/2017 04:25PM ET",4500,0
38,"Duke Johnson Jr.","BAL@CLE 12/17/2017 01:00PM ET",4400,0
39,"Danny Woodhead","BAL@CLE 12/17/2017 01:00PM ET",4200,0
40,"Matt Breida","TEN@SF 12/17/2017 04:25PM ET",4200,0
41,"Jonathan Stewart","GB@CAR 12/17/2017 01:00PM ET",4100,0
42,"LeGarrette Blount","PHI@NYG 12/17/2017 01:00PM ET",4100,0
43,"Kerwynn Williams","ARI@WAS 12/17/2017 01:00PM ET",4000,0
44,"Mike Davis","LAR@SEA 12/17/2017 04:05PM ET",4000,0
45,"Mike Tolbert","MIA@BUF 12/17/2017 01:00PM ET",3900,0
46,"Wayne Gallman","PHI@NYG 12/17/2017 01:00PM ET",3900,0
47,"Malcolm Brown","LAR@SEA 12/17/2017 04:05PM ET",3900,0
48,"Devante Mays","GB@CAR 12/17/2017 01:00PM ET",3600,0
49,"LeShun Daniels Jr.","ARI@WAS 12/17/2017 01:00PM ET",3600,0
50,"James White","NE@PIT 12/17/2017 04:25PM ET",3600,0
51,"Alfred Blue","HOU@JAX 12/17/2017 01:00PM ET",3500,0
