"Rank","Player","Matchup","Salary","Prob"
1,"Ezekiel Elliott","SEA@DAL 12/24/2017 04:25PM ET",8000,0.1756
2,"Alvin Kamara","ATL@NO 12/24/2017 01:00PM ET",8300,0.137
3,"Todd Gurley II","LAR@TEN 12/24/2017 01:00PM ET",9100,0.1046
4,"Kareem Hunt","MIA@KC 12/24/2017 01:00PM ET",8400,0.0944
5,"LeSean McCoy","BUF@NE 12/24/2017 01:00PM ET",7800,0.092
6,"Melvin Gordon","LAC@NYJ 12/24/2017 01:00PM ET",7200,0.0916
7,"Mark Ingram","ATL@NO 12/24/2017 01:00PM ET",8100,0.088
8,"Devonta Freeman","ATL@NO 12/24/2017 01:00PM ET",6500,0.0656
9,"Leonard Fournette","JAX@SF 12/24/2017 04:05PM ET",7500,0.0552
10,"Jordan Howard","CLE@CHI 12/24/2017 01:00PM ET",6600,0.0323
11,"Bilal Powell","LAC@NYJ 12/24/2017 01:00PM ET",4000,0.0222
12,"DeMarco Murray","LAR@TEN 12/24/2017 01:00PM ET",4600,0.0133
13,"Joe Mixon","DET@CIN 12/24/2017 01:00PM ET",5100,0.0091
14,"Carlos Hyde","JAX@SF 12/24/2017 04:05PM ET",5000,0.0075
15,"Christian McCaffrey","TB@CAR 12/24/2017 01:00PM ET",6400,0.0048
16,"Isaiah Crowell","CLE@CHI 12/24/2017 01:00PM ET",4200,0.003
17,"Tarik Cohen","CLE@CHI 12/24/2017 01:00PM ET",3700,0.0027
18,"Tevin Coleman","ATL@NO 12/24/2017 01:00PM ET",4900,0.0011
19,"Kenyan Drake","MIA@KC 12/24/2017 01:00PM ET",7100,0
20,"Dion Lewis","BUF@NE 12/24/2017 01:00PM ET",6000,0
21,"C.J. Anderson","DEN@WAS 12/24/2017 01:00PM ET",5500,0
22,"Alfred Morris","SEA@DAL 12/24/2017 04:25PM ET",5200,0
23,"Giovani Bernard","DET@CIN 12/24/2017 01:00PM ET",5000,0
24,"Theo Riddick","DET@CIN 12/24/2017 01:00PM ET",4700,0
25,"Duke Johnson Jr.","CLE@CHI 12/24/2017 01:00PM ET",4500,0
26,"Derrick Henry","LAR@TEN 12/24/2017 01:00PM ET",4500,0
27,"Rod Smith","SEA@DAL 12/24/2017 04:25PM ET",4500,0
28,"Mike Davis","SEA@DAL 12/24/2017 04:25PM ET",4500,0
29,"Charcandrick West","MIA@KC 12/24/2017 01:00PM ET",4400,0
30,"Peyton Barber","TB@CAR 12/24/2017 01:00PM ET",4300,0
31,"Doug Martin","TB@CAR 12/24/2017 01:00PM ET",4000,0
32,"Matt Breida","JAX@SF 12/24/2017 04:05PM ET",4000,0
33,"Chris Ivory","JAX@SF 12/24/2017 04:05PM ET",4000,0
