"Rank","Player","Matchup","Salary","Prob"
1,"Travis Kelce","BUF@KC 11/26/2017 01:00PM ET",7300,0.2612
2,"Rob Gronkowski","MIA@NE 11/26/2017 01:00PM ET",6900,0.158
3,"Zach Ertz","CHI@PHI 11/26/2017 01:00PM ET",6600,0.1131
4,"Jack Doyle","TEN@IND 11/26/2017 01:00PM ET",4500,0.0628
5,"O.J. Howard","TB@ATL 11/26/2017 01:00PM ET",2600,0.0622
6,"Marcedes Lewis","JAX@ARI 11/26/2017 04:25PM ET",2700,0.0535
7,"Jared Cook","DEN@OAK 11/26/2017 04:25PM ET",4600,0.0515
8,"Dwayne Allen","MIA@NE 11/26/2017 01:00PM ET",2500,0.0408
9,"Cameron Brate","TB@ATL 11/26/2017 01:00PM ET",3400,0.0385
10,"Austin Hooper","TB@ATL 11/26/2017 01:00PM ET",3700,0.033
11,"Tyler Kroft","CLE@CIN 11/26/2017 01:00PM ET",3900,0.0283
12,"Ed Dickson","CAR@NYJ 11/26/2017 01:00PM ET",3100,0.0251
13,"Jimmy Graham","SEA@SF 11/26/2017 04:05PM ET",5800,0.0205
14,"George Kittle","SEA@SF 11/26/2017 04:05PM ET",2800,0.0149
15,"Julius Thomas","MIA@NE 11/26/2017 01:00PM ET",2700,0.0105
16,"Dion Sims","CHI@PHI 11/26/2017 01:00PM ET",2500,0.0057
17,"Austin Seferian-Jenkins","CAR@NYJ 11/26/2017 01:00PM ET",4300,0.0056
18,"Jermaine Gresham","JAX@ARI 11/26/2017 04:25PM ET",2600,0.0039
19,"Delanie Walker","TEN@IND 11/26/2017 01:00PM ET",5000,0.0025
20,"Coby Fleener","NO@LAR 11/26/2017 04:25PM ET",2700,0.0025
21,"Garrett Celek","SEA@SF 11/26/2017 04:05PM ET",2700,0.0018
22,"Luke Willson","SEA@SF 11/26/2017 04:05PM ET",2500,0.0015
23,"Greg Olsen","CAR@NYJ 11/26/2017 01:00PM ET",4800,9e-04
24,"David Njoku","CLE@CIN 11/26/2017 01:00PM ET",2500,8e-04
25,"Gerald Everett","NO@LAR 11/26/2017 04:25PM ET",2500,3e-04
26,"Clive Walford","DEN@OAK 11/26/2017 04:25PM ET",2500,3e-04
27,"Tyler Higbee","NO@LAR 11/26/2017 04:25PM ET",2500,2e-04
28,"Demetrius Harris","BUF@KC 11/26/2017 01:00PM ET",2500,1e-04
29,"Jonnu Smith","TEN@IND 11/26/2017 01:00PM ET",2700,0
30,"Ricky Seals-Jones","JAX@ARI 11/26/2017 04:25PM ET",2700,0
31,"Adam Shaheen","CHI@PHI 11/26/2017 01:00PM ET",2600,0
