"Rank","Player","Matchup","Salary","Prob"
1,"Rob Gronkowski","NE@PIT 12/17/2017 04:25PM ET",7300,0.2838
2,"Zach Ertz","PHI@NYG 12/17/2017 01:00PM ET",6000,0.1601
3,"Ricky Seals-Jones","ARI@WAS 12/17/2017 01:00PM ET",3000,0.1097
4,"Charles Clay","MIA@BUF 12/17/2017 01:00PM ET",3000,0.0976
5,"Evan Engram","PHI@NYG 12/17/2017 01:00PM ET",5600,0.0713
6,"Marcedes Lewis","HOU@JAX 12/17/2017 01:00PM ET",2600,0.0568
7,"Jimmy Graham","LAR@SEA 12/17/2017 04:05PM ET",4900,0.0374
8,"Tyler Kroft","CIN@MIN 12/17/2017 01:00PM ET",2800,0.0355
9,"Ed Dickson","GB@CAR 12/17/2017 01:00PM ET",3100,0.0328
10,"George Kittle","TEN@SF 12/17/2017 04:25PM ET",2600,0.0211
11,"Jesse James","NE@PIT 12/17/2017 04:25PM ET",2900,0.0175
12,"Julius Thomas","MIA@BUF 12/17/2017 01:00PM ET",3300,0.0156
13,"Delanie Walker","TEN@SF 12/17/2017 04:25PM ET",5200,0.0129
14,"Austin Seferian-Jenkins","NYJ@NO 12/17/2017 01:00PM ET",2900,0.0088
15,"David Njoku","BAL@CLE 12/17/2017 01:00PM ET",2700,0.0081
16,"A.J. Derby","MIA@BUF 12/17/2017 01:00PM ET",2500,0.0073
17,"Vernon Davis","ARI@WAS 12/17/2017 01:00PM ET",3900,0.0062
18,"Greg Olsen","GB@CAR 12/17/2017 01:00PM ET",4000,0.0055
19,"Stephen Anderson","HOU@JAX 12/17/2017 01:00PM ET",3500,0.005
20,"Jermaine Gresham","ARI@WAS 12/17/2017 01:00PM ET",2500,0.0025
21,"Garrett Celek","TEN@SF 12/17/2017 04:25PM ET",2700,0.002
22,"Luke Willson","LAR@SEA 12/17/2017 04:05PM ET",2500,0.0011
23,"Tyler Higbee","LAR@SEA 12/17/2017 04:05PM ET",2500,4e-04
24,"Trey Burton","PHI@NYG 12/17/2017 01:00PM ET",4200,3e-04
25,"Dwayne Allen","NE@PIT 12/17/2017 04:25PM ET",2700,2e-04
