"Rank","Player","Matchup","Salary","Prob"
1,"Travis Kelce","OAK@KC 12/10/2017 01:00PM ET",7400,0.2853
2,"Zach Ertz","PHI@LAR 12/10/2017 04:25PM ET",6800,0.1245
3,"O.J. Howard","DET@TB 12/10/2017 01:00PM ET",2600,0.0696
4,"Jack Doyle","IND@BUF 12/10/2017 01:00PM ET",4900,0.0611
5,"Kyle Rudolph","MIN@CAR 12/10/2017 01:00PM ET",4800,0.0594
6,"Jared Cook","OAK@KC 12/10/2017 01:00PM ET",4000,0.0563
7,"Marcedes Lewis","SEA@JAX 12/10/2017 04:25PM ET",2700,0.0557
8,"Cameron Brate","DET@TB 12/10/2017 01:00PM ET",4100,0.0434
9,"Jason Witten","DAL@NYG 12/10/2017 01:00PM ET",4700,0.0419
10,"Evan Engram","DAL@NYG 12/10/2017 01:00PM ET",6000,0.0358
11,"Tyler Kroft","CHI@CIN 12/10/2017 01:00PM ET",3300,0.031
12,"Ed Dickson","MIN@CAR 12/10/2017 01:00PM ET",3000,0.0243
13,"Antonio Gates","WAS@LAC 12/10/2017 04:05PM ET",2800,0.0243
14,"Jimmy Graham","SEA@JAX 12/10/2017 04:25PM ET",5000,0.0236
15,"George Kittle","SF@HOU 12/10/2017 01:00PM ET",2700,0.0196
16,"Dion Sims","CHI@CIN 12/10/2017 01:00PM ET",2500,0.0085
17,"Austin Seferian-Jenkins","NYJ@DEN 12/10/2017 04:05PM ET",3600,0.0073
18,"Eric Ebron","DET@TB 12/10/2017 01:00PM ET",3000,0.0062
19,"Hunter Henry","WAS@LAC 12/10/2017 04:05PM ET",4600,0.0054
20,"Jermaine Gresham","TEN@ARI 12/10/2017 04:05PM ET",2500,0.0036
21,"Vernon Davis","WAS@LAC 12/10/2017 04:05PM ET",3800,0.0032
22,"Delanie Walker","TEN@ARI 12/10/2017 04:05PM ET",5700,0.0024
23,"Garrett Celek","SF@HOU 12/10/2017 01:00PM ET",2600,0.002
24,"David Njoku","GB@CLE 12/10/2017 01:00PM ET",3000,0.0015
25,"Darren Fells","DET@TB 12/10/2017 01:00PM ET",2500,0.0011
