Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
DST,Jaguars ,4500,HOU@JAX 12/17/2017 01:00PM ET,13.846,JAX,
DST,Saints ,3900,NYJ@NO 12/17/2017 01:00PM ET,9,NO,
DST,Ravens ,3800,BAL@CLE 12/17/2017 01:00PM ET,12.231,BAL,
DST,Eagles ,3600,PHI@NYG 12/17/2017 01:00PM ET,10.077,PHI,
DST,Vikings ,3500,CIN@MIN 12/17/2017 01:00PM ET,6,MIN,
DST,Bills ,3300,MIA@BUF 12/17/2017 01:00PM ET,6.462,BUF,
DST,Seahawks ,3100,LAR@SEA 12/17/2017 04:05PM ET,8.692,SEA,
DST,Titans ,3000,TEN@SF 12/17/2017 04:25PM ET,6.769,TEN,
DST,Panthers ,2900,GB@CAR 12/17/2017 01:00PM ET,8.231,CAR,
DST,Cardinals ,2900,ARI@WAS 12/17/2017 01:00PM ET,6.154,ARI,
DST,Redskins ,2800,ARI@WAS 12/17/2017 01:00PM ET,6.308,WAS,
DST,Rams ,2800,LAR@SEA 12/17/2017 04:05PM ET,11.154,LAR,
DST,Dolphins ,2700,MIA@BUF 12/17/2017 01:00PM ET,6.462,MIA,
DST,Browns ,2600,BAL@CLE 12/17/2017 01:00PM ET,4.615,CLE,
DST,49ers ,2600,TEN@SF 12/17/2017 04:25PM ET,4.077,SF,
DST,Giants ,2500,PHI@NYG 12/17/2017 01:00PM ET,5.308,NYG,
DST,Patriots ,2500,NE@PIT 12/17/2017 04:25PM ET,7.538,NE,
DST,Texans ,2400,HOU@JAX 12/17/2017 01:00PM ET,6.538,HOU,
DST,Packers ,2300,GB@CAR 12/17/2017 01:00PM ET,7.154,GB,
DST,Bengals ,2200,CIN@MIN 12/17/2017 01:00PM ET,6.462,CIN,
DST,Steelers ,2100,NE@PIT 12/17/2017 04:25PM ET,7.769,PIT,
DST,Jets ,2000,NYJ@NO 12/17/2017 01:00PM ET,4.846,NYJ,
QB,Tom Brady,7600,NE@PIT 12/17/2017 04:25PM ET,21.228,NE,
QB,Russell Wilson,7300,LAR@SEA 12/17/2017 04:05PM ET,24.868,SEA,
QB,Carson Wentz,7100,PHI@NYG 12/17/2017 01:00PM ET,23.365,PHI,1
QB,Aaron Rodgers,6800,GB@CAR 12/17/2017 01:00PM ET,20.117,GB,
QB,Ben Roethlisberger,6700,NE@PIT 12/17/2017 04:25PM ET,19.351,PIT,
QB,Drew Brees,6500,NYJ@NO 12/17/2017 01:00PM ET,18.097,NO,
QB,Cam Newton,6400,GB@CAR 12/17/2017 01:00PM ET,20.023,CAR,
QB,Jimmy Garoppolo,6300,TEN@SF 12/17/2017 04:25PM ET,11.9,SF,
QB,Jared Goff,6200,LAR@SEA 12/17/2017 04:05PM ET,18.402,LAR,
QB,Case Keenum,6100,CIN@MIN 12/17/2017 01:00PM ET,17.627,MIN,
QB,Kirk Cousins,6000,ARI@WAS 12/17/2017 01:00PM ET,20.038,WAS,
QB,Marcus Mariota,5900,TEN@SF 12/17/2017 04:25PM ET,15.64,TEN,
QB,Josh McCown,5800,NYJ@NO 12/17/2017 01:00PM ET,17.495,NYJ,1
QB,Blake Bortles,5700,HOU@JAX 12/17/2017 01:00PM ET,16.626,JAX,
QB,Nick Foles,5500,PHI@NYG 12/17/2017 01:00PM ET,0.555,PHI,
QB,Tyrod Taylor,5400,MIA@BUF 12/17/2017 01:00PM ET,14.75,BUF,
QB,Brett Hundley,5300,GB@CAR 12/17/2017 01:00PM ET,13.007,GB,
QB,Derek Anderson,5200,GB@CAR 12/17/2017 01:00PM ET,0.24,CAR,
QB,Joe Flacco,5100,BAL@CLE 12/17/2017 01:00PM ET,11.063,BAL,
QB,DeShone Kizer,5000,BAL@CLE 12/17/2017 01:00PM ET,13.798,CLE,
QB,Teddy Bridgewater,5000,CIN@MIN 12/17/2017 01:00PM ET,0,MIN,
QB,Brian Hoyer,4900,NE@PIT 12/17/2017 04:25PM ET,8.309,NE,
QB,Jay Cutler,4800,MIA@BUF 12/17/2017 01:00PM ET,13.682,MIA,
QB,Blaine Gabbert,4800,ARI@WAS 12/17/2017 01:00PM ET,15.32,ARI,
QB,C.J. Beathard,4800,TEN@SF 12/17/2017 04:25PM ET,13.829,SF,
QB,Andy Dalton,4700,CIN@MIN 12/17/2017 01:00PM ET,14.929,CIN,
QB,AJ McCarron,4700,CIN@MIN 12/17/2017 01:00PM ET,0.94,CIN,
QB,Colt McCoy,4700,ARI@WAS 12/17/2017 01:00PM ET,0,WAS,
QB,Matt Moore,4600,MIA@BUF 12/17/2017 01:00PM ET,11.585,MIA,1
QB,Chase Daniel,4600,NYJ@NO 12/17/2017 01:00PM ET,-0.2,NO,
QB,Bryce Petty,4600,NYJ@NO 12/17/2017 01:00PM ET,1.26,NYJ,
QB,Eli Manning,4600,PHI@NYG 12/17/2017 01:00PM ET,13.672,NYG,
QB,Geno Smith,4600,PHI@NYG 12/17/2017 01:00PM ET,5.84,NYG,
QB,Austin Davis,4600,LAR@SEA 12/17/2017 04:05PM ET,-0.05,SEA,
QB,Joe Webb,4500,MIA@BUF 12/17/2017 01:00PM ET,0.446,BUF,
QB,Nathan Peterman,4500,MIA@BUF 12/17/2017 01:00PM ET,3.845,BUF,1
